blend_rate,borrow_penalty,cov_lookback_days,rebalance_freq,spread_penalty,use_intraday_cov,vol_cap,vol_floor,vol_lookback_days,vol_target,mean_sharpe,std_sharpe,score,n_blowups,n_holdout_months
0.4,1.0,45,20,0.5,True,1.0,0.2,15,0.12,0.6563869134044218,2.419300597924414,0.6563869134044218,0,36
0.4,1.0,45,20,0.5,True,1.0,0.2,15,0.15,0.6563869134044218,2.419300597924414,0.6563869134044218,0,36
0.4,1.0,45,20,0.5,True,1.0,0.2,20,0.12,0.6563869134044218,2.419300597924414,0.6563869134044218,0,36
0.4,1.0,45,20,0.5,True,1.0,0.2,20,0.15,0.6563869134044218,2.419300597924414,0.6563869134044218,0,36
0.4,1.0,60,20,0.5,True,1.0,0.2,15,0.12,0.6562049186561256,2.4171263497936017,0.6562049186561256,0,36
0.4,1.0,60,20,0.5,True,1.0,0.2,15,0.15,0.6562049186561256,2.4171263497936017,0.6562049186561256,0,36
0.4,1.0,60,20,0.5,True,1.0,0.2,20,0.12,0.6562049186561256,2.4171263497936017,0.6562049186561256,0,36
0.4,1.0,60,20,0.5,True,1.0,0.2,20,0.15,0.6562049186561256,2.4171263497936017,0.6562049186561256,0,36
0.4,1.0,75,20,0.5,True,1.0,0.2,15,0.12,0.648388915296362,2.4159266046295937,0.648388915296362,0,36
0.4,1.0,75,20,0.5,True,1.0,0.2,15,0.15,0.648388915296362,2.4159266046295937,0.648388915296362,0,36
0.4,1.0,75,20,0.5,True,1.0,0.2,20,0.12,0.648388915296362,2.4159266046295937,0.648388915296362,0,36
0.4,1.0,75,20,0.5,True,1.0,0.2,20,0.15,0.648388915296362,2.4159266046295937,0.648388915296362,0,36
0.55,1.0,45,20,0.5,True,1.0,0.2,15,0.12,0.655982486449751,2.4194646041551002,0.655982486449751,0,36
0.55,1.0,45,20,0.5,True,1.0,0.2,15,0.15,0.655982486449751,2.4194646041551002,0.655982486449751,0,36
0.55,1.0,45,20,0.5,True,1.0,0.2,20,0.12,0.655982486449751,2.4194646041551002,0.655982486449751,0,36
0.55,1.0,45,20,0.5,True,1.0,0.2,20,0.15,0.655982486449751,2.4194646041551002,0.655982486449751,0,36
0.55,1.0,60,20,0.5,True,1.0,0.2,15,0.12,0.6560851897257022,2.417308233257144,0.6560851897257022,0,36
0.55,1.0,60,20,0.5,True,1.0,0.2,15,0.15,0.6560851897257022,2.417308233257144,0.6560851897257022,0,36
0.55,1.0,60,20,0.5,True,1.0,0.2,20,0.12,0.6560851897257022,2.417308233257144,0.6560851897257022,0,36
0.55,1.0,60,20,0.5,True,1.0,0.2,20,0.15,0.6560851897257022,2.417308233257144,0.6560851897257022,0,36
0.55,1.0,75,20,0.5,True,1.0,0.2,15,0.12,0.6485174503892064,2.4158630587459404,0.6485174503892064,0,36
0.55,1.0,75,20,0.5,True,1.0,0.2,15,0.15,0.6485174503892064,2.4158630587459404,0.6485174503892064,0,36
0.55,1.0,75,20,0.5,True,1.0,0.2,20,0.12,0.6485174503892064,2.4158630587459404,0.6485174503892064,0,36
0.55,1.0,75,20,0.5,True,1.0,0.2,20,0.15,0.6485174503892064,2.4158630587459404,0.6485174503892064,0,36
0.7,1.0,45,20,0.5,True,1.0,0.2,15,0.12,0.655577181290129,2.419629882390409,0.655577181290129,0,36
0.7,1.0,45,20,0.5,True,1.0,0.2,15,0.15,0.655577181290129,2.419629882390409,0.655577181290129,0,36
0.7,1.0,45,20,0.5,True,1.0,0.2,20,0.12,0.655577181290129,2.419629882390409,0.655577181290129,0,36
0.7,1.0,45,20,0.5,True,1.0,0.2,20,0.15,0.655577181290129,2.419629882390409,0.655577181290129,0,36
0.7,1.0,60,20,0.5,True,1.0,0.2,15,0.12,0.6559650508414191,2.4174908975296994,0.6559650508414191,0,36
0.7,1.0,60,20,0.5,True,1.0,0.2,15,0.15,0.6559650508414191,2.4174908975296994,0.6559650508414191,0,36
0.7,1.0,60,20,0.5,True,1.0,0.2,20,0.12,0.6559650508414191,2.4174908975296994,0.6559650508414191,0,36
0.7,1.0,60,20,0.5,True,1.0,0.2,20,0.15,0.6559650508414191,2.4174908975296994,0.6559650508414191,0,36
0.7,1.0,75,20,0.5,True,1.0,0.2,15,0.12,0.6486458318707141,2.415800067860747,0.6486458318707141,0,36
0.7,1.0,75,20,0.5,True,1.0,0.2,15,0.15,0.6486458318707141,2.415800067860747,0.6486458318707141,0,36
0.7,1.0,75,20,0.5,True,1.0,0.2,20,0.12,0.6486458318707141,2.415800067860747,0.6486458318707141,0,36
0.7,1.0,75,20,0.5,True,1.0,0.2,20,0.15,0.6486458318707141,2.415800067860747,0.6486458318707141,0,36
